Time,Data
1990-01-01,22757480000
1991-01-01,23244806000
1992-01-01,22580023000
1993-01-01,22812901000
1994-01-01,22969498000
1995-01-01,23458714000
1996-01-01,24159384000
1997-01-01,24302584000
1998-01-01,24213260000
1999-01-01,24732390000
2000-01-01,25453623000
2001-01-01,25668049000
2002-01-01,26281038000
2003-01-01,27651596000
2004-01-01,28636695000
2005-01-01,29614602000
2006-01-01,30593118000
2007-01-01,31506788000
2008-01-01,32085836000
2009-01-01,31564032000
2010-01-01,33364347000
2011-01-01,34487013000
2012-01-01,35006270000
2013-01-01,35319200000
2014-01-01,35577537000
2015-01-01,35558568000
2016-01-01,35524190000
2017-01-01,36096737000
2018-01-01,36826510000
2019-01-01,37082560000
2020-01-01,35264086000
2021-01-01,37123850000
