Time,Data
1979-01-01,25.5465
1980-01-01,25.54816667
1981-01-01,25.48733333
1982-01-01,24.91733333
1983-01-01,25.87716667
1984-01-01,25.02766667
1985-01-01,25.36291667
1986-01-01,25.07058333
1987-01-01,26.39983333
1988-01-01,25.68741667
1989-01-01,25.86241667
1990-01-01,25.98041667
1991-01-01,25.31391667
1992-01-01,25.1475
1993-01-01,25.49916667
1994-01-01,25.475
1995-01-01,25.62966667
1996-01-01,25.83358333
1997-01-01,25.65608333
1998-01-01,26.26025
1999-01-01,25.655
2000-01-01,25.9195
2001-01-01,26.50008333
2002-01-01,26.28341667
2003-01-01,26.37275
2004-01-01,25.87033333
2005-01-01,26.43041667
2006-01-01,26.06583333
2007-01-01,26.13916667
2008-01-01,25.96525
2009-01-01,26.28108333
2010-01-01,27.30633333
2011-01-01,26.27566667
2012-01-01,25.95791667
2013-01-01,26.30408333
2014-01-01,26.33516667
2015-01-01,26.41133333
2016-01-01,26.9375
2017-01-01,26.79441667
2018-01-01,26.40866667
2019-01-01,26.311
2020-01-01,25.71216667
