Time,Data
1990-01-01,5520602
1991-01-01,4290226
1992-01-01,2517116
1993-01-01,2337999
1994-01-01,1923806
1995-01-01,2089065
1996-01-01,2017508
1997-01-01,1543009
1998-01-01,1754709
1999-01-01,2986196
2000-01-01,3024926
2001-01-01,3220656
2002-01-01,3748272
2003-01-01,4303499
2004-01-01,4176684
2005-01-01,4261413
2006-01-01,3910715
2007-01-01,3948970
2008-01-01,4397043
2009-01-01,4406552
2010-01-01,4783865
2011-01-01,5314676
2012-01-01,4850060
2013-01-01,5287466
2014-01-01,5999658
2015-01-01,4712137
2016-01-01,4631977
2017-01-01,5564149
2018-01-01,4984045
2019-01-01,4947485
2020-01-01,4728559
2021-01-01,4619109
