Time,Data
1990-01-01,5122496000
1991-01-01,5064987000
1992-01-01,5175220000
1993-01-01,5274363000
1994-01-01,5365579000
1995-01-01,5427798500
1996-01-01,5616430600
1997-01-01,5691864600
1998-01-01,5737129500
1999-01-01,5810331600
2000-01-01,6016350700
2001-01-01,5911988000
2002-01-01,5952699000
2003-01-01,6015804400
2004-01-01,6117963000
2005-01-01,6137603600
2006-01-01,6057163300
2007-01-01,6135287300
2008-01-01,5918868500
2009-01-01,5482978000
2010-01-01,5681392000
2011-01-01,5546629000
2012-01-01,5345454000
2013-01-01,5480926000
2014-01-01,5528871000
2015-01-01,5376578000
2016-01-01,5251757600
2017-01-01,5210957300
2018-01-01,5376657400
2019-01-01,5259144000
2020-01-01,4715691000
2021-01-01,5007336000
