Time,Data
2019-01-01,0.048
2019-02-01,0.044
2019-03-01,0.058
2019-04-01,0.055
2019-05-01,0.047
2019-06-01,0.033
2019-07-01,0.030
2019-08-01,0.033
2019-09-01,0.038
2019-10-01,0.045
2019-11-01,0.044
2019-12-01,0.043
2020-01-01,0.046
2020-02-01,0.047
2020-03-01,0.062
2020-04-01,0.058
2020-05-01,0.042
2020-06-01,0.030
2020-07-01,0.027
2020-08-01,0.029
2020-09-01,0.037
2020-10-01,0.039
2020-11-01,0.040
2020-12-01,0.044
2021-01-01,0.049
2021-02-01,0.048
2021-03-01,0.051
2021-04-01,0.053
2021-05-01,0.039
2021-06-01,0.038
2021-07-01,0.035
2021-08-01,0.036
2021-09-01,0.037
2021-10-01,0.038
2021-11-01,0.040
2021-12-01,0.042


