0,100,150,200,250,300,350,400,450,500,550
entity_mmt,Practical Description,Short Synopsis,Practical Description,Short Synopsis,Practical Description,Short Synopsis,Practical Description,Short Synopsis,Practical Description,Short Synopsis
land_temp,The desert is bone dry and experiencing unprecedented heat. Anything has previously survived its climate is now dead.,"The desert is feeling more fragmented than ever, each of its grains of sand, every fine debris of its former self are burning, now disjointed from the unity of its mass. A state of irreversible disintegration has just started.",The desert is extremely dry and there is barely any moisture for organisms to survive.,"The drought of the desert is no longer its vital condition, as it no more seems to originate from its very essence, but rather due to unknown and destructive external forces impossible to placate.",The desert is drier than it usually is and its ecosystem is beginning to struggle.,"All the granules of sand seem to vanish, and the desert is now confronted with a hopeless state of inability to react. It no more has full control of the constituents that used to form its body and spirit. All crumbles and pales under a merciless sun.",The desert is not experiencing anything out of the ordinary. It is dry but not unusually so. It supports a thriving ecosystem.,"The desert nevertheless realises that the sun has always been his constant companion, his guidance, his star and his faith. Perhaps it should once again trust the rays that stroke its sandy surface, however brutally.",The desert is unusually moist and lush. It is beginning to attract organisms that do not usually thrive in the desert.,"The desert experiences the encounter with an nearly alien element, or at least detects its influence. The aura of water permeates its surface and the humidity gives a glimpse of new horizons, altering its inner landscape."
forest_lai,The forest has lost more leaves than it has ever lost before in its lifetime.,"The forest realizes that the earth is cravingly swallowing its essence and it moans to the wind caressing its branches if from its dissipation will rise a fertile micro-universe, or if its collapse will lead only to sterile hopes.",The forest has lost a dramatically high proportion of its leaves and greenery.,"The forest notices that all the living parts that once composed its abundance are dropping to the ground, victims of an ineluctable and merciless force of gravity.",The forest can't seem to stop losing leaves.,"The forest floats in between questions with no answers, wondering to the sky, to the clouds, to the grass if they witnessed anything it failed to see.",The forest has a healthy amount of leaves.,The forest is flooded with the sage stream of lymph. All the extremities are reached by this vital essence and quiver with vivacity while letting themselves be graced by the sky.,The forest seems to keep growing more and more leaves and leaf cover is increasing. ,"The forest becomes pure rebirth by embracing a luminous unstoppable process of growth that imbues every leaf, root, branch, sprout. Everything around evolves, shines and is fortified. The forest is an ode to life."
glacier_mass,The glacier has lost more ice and mass than it has ever lost before in its lifetime.,"The glacier moans, a howl emanating from the very nucleus of the universe. It feels dazed by the idea that maybe only this sound, its own voice, will be all that remains once it's dissolved its state of being may no longer be the same as it used to be.",The glacier has lost a dramatically high proportion of its ice mass.,"The glacier notices that its limbs become looser and creaks become more and more hearable, as if its body is growing fractures and each particle of ice is groaning . It feels in anguish, torn whether to surrender to the melting or endure.",The glacier is starting to shink and lose ice mass.,"The glacier is seized by a new state breaking through the silence of its environment. It lets itself go by abandoning itself to this inner transformation, which seems to become increasingly evident in its external appearance as well.",The glacier has a stable ice mass.,The glacier is intimately connected with the whole extension that constitutes its being. The freezing solidity of its kind is like a harmonious melody that vibrates on the notes of balance and radiance.,The glacier seems to keep increasing in ice mass and getting bigger.,"The glacier fully intermingles with the exterior, allowing itself to be exposed to the kind surrounding atmosphere and to be modified by the power of life itself. Its volume is majestic and sublime, immeasurable in its crystalline stasis."
island_area,The island has lost more surface area than it has ever lost before in its lifetime. It is about to vanish.,The island perceives that its substance is fading and it appears to be dissipating under the ruthless touch of its hungry surroundings. Its scope is shrinking and the threat of disappearance hovers all over. The island fears the irreversibility of time and matter.,The island has lost a dramatically high proportion of its surface area and coastline.,"The habitat that once embraced the island now inexorably encircles it, attempting to suppress, drown and engulf it. It looks like an unannounced assault, and the island from being a gem becomes a relict of a doomed present.",The island is starting to shrink and decrease in surface area.,"The island is feeling debilitated. After an initial bewilderment, it catches sight of itself reflected in the water and notices that its shape has changed, its boundaries have shifted by moving closer and closer towards its center. The island is significantly more vulnerable to the outside influences, and this drains its energy and self awarness.",The island is losing small parts of its coastline but these changes are slow enough for surrounding regions of adapt. Some regions even benefit from more water.,The island is bound to notice its slow metamorphosis. From within it is branching out and impacting its semblance. It comes to recognise that it is senseless to inhibit this process of transformation as certain strands of its existence apparently begin to incorporate the transition by transcending the fear of the unknown. The island is prone to the future.,The island has a stable surface area which is in harmony with its internal ecosystem.,"The island senses itself as a privileged reality, touched on all its sides by a world in perpetual flux. Everything influences it, and yet its identity flares magnificently, as an entity to be protected and revered, a rarity in the cosmos that enshrines a finite but precious ecosystem."
ocean_level,The ocean has increased in volume to sea levels never seen before in its lifetime. It is devouring everything in its path.,"The ocean feels in the midst of desperation and disenchantment because it is dismissed from its status, and merely replaced by high tides that do not lend solace and aim to demean.",The ocean is reaching dramatically high sea levels which is triggering unforeseen side effects in surrounding regions.,"The ocean notices that its entire body is at the mercy of intense compulsions and convulsions, as if an unnamed entity is just draining its energy from its own womb.",The ocean is experiencing erratic sea levels which are make it difficult for surrounding regions to adapt to its unusual fluctuations.,"The  ocean realises that the brilliance of its surface acts now like traversed by flimsy and unruly flashes, the water dances are not rhythmical anymore but almost hiccupping, and the foam looks like the effect of malaise, emesis and no longer seminal essence.",The ocean is experiencing higher than normal sea levels but these increases are slow enough for surrounding regions of adapt. Some regions even benefit from more water.,"The ocean experiences that the currents are more copious than its capacity for thirst. These flow through it and cause its essence to overflow, yet gently. None of these motions lead to stifling, but rather reflects the incommensurable potency of water.",The ocean is experiencing stable sea levels which are in harmony with its surroundings.,"The ocean is a harmonious universe. All sways in endless motion but always following a stream of effortless dynamism. The line of the horizon is a trustworthy eternal archetype, and the ocean honours it by not crossing its shimmering edge."
land_cover,The land has lost more flora and fauna than it has ever lost before in its lifetime. It is on the verge of becoming devoid of any flora and fauna whatsoever.,"The land finds itself deprived of its vivid lovers and blooming companions. Sterility now appears to be its ultimate destination, and all around reigns a silence with mortiferous overtones. The condition of absence casts a shadow of despair on its entire extension.",The land is losing dramatically high levels of flora and fauna which is triggering unforeseen side effects in surrounding regions and destroying the ecosystem.,The land is confronted with a grave sense of responsibility towards anything it penetrates with its presence. Everything it touches aches and cries for the loss of vital spirit. It seems there is only stillness left.,The flora and fauna of the land is are slowly withering and dying and the ecosystem is becoming very unstable.,The absence of copmanion-elements is now creating turbulent influences on the land that is no longer in complete command of itself. Unforeseen and unknown phenomena now regulate its rhythm and existence. It is a totally unfathomable universe and nothing seems to be cyclical anymore.,The land's ecoystem is slowly deteriorating but the flora and fauna of the land are adapting to these changes.,The land gradually realises that it has not been forsaken. Whatever once swayed and breathed with her emerges again after a period of meditative and painful conversion. The force of adaptability seems to arise anew from every segment of its surface like an epiphany from the unknown.,The land has a stable ecoystem which is nurturing a flourishing variety of flora and fauna.,The land is a hybrid of elements and states. The greatness of its condition lies in the fine balance that brings different spheres of existence into alignment and interplay. Reciprocal contamination is the prevailing wealth that holds its different components in constant coexistence.
volcano_temp,"The volcano is errupting, destroying neighbouring forest and blocking out the sun.","The volcano can’t avoid its inescapable fate, its destiny is that of crawling out from the earth that mourns, groans in a wail of despair. It is called to break away from its primal origin, and is left within an abyssal turmoil.",The volcano is getting very hot and emmiting noxious gasses.,The volcano's limbs are imprisoned in between uncorruptible rocky concretions. It experiences a reckless drive to turn its surroundings into utmost chaos. The magmatic outburst will cast a new path.,The volcano is starting to get hot and cracks begin to form near the crater.,The facets of this world will be veined with streams of red tears stemming from the volcano. The earth melts in its cracks. It savagely reveals the bones of the universe. From the nucleus of the globe flames become liquid.,"The volcano is tepid and and harmless, only small amounts of steam are released.",A new form of existence might spring again from the volcano vibrancy. Threads made of gentle warmth unfold from its core. The volcano languidly dissolves in the presence of a glowing new beginning. After decades of quiescence its soul is released.,The volcano is dormant and stable. It nurtures a rich ecosystem.,The volcano is fully alive and turns into a blazing source of destructive renewal. Its blistering lymph sprouts incautious from the very core of the earth. It bursts into lava to merge with the soil and fulfill its crave for freedom.
forest_wildfire,The forest has been severely burned. Forest fires have consumed a huge chunk of the forest,"The forest experiences that all around unknown sharp entities of almost liquid heat are ruthlessly surging forward, dispossessing its presence and dismantling its vital force with their consistency. They are flames rising unannounced from the soil and besieging inexorably the branches, putting the flowing lymph into a blaze of pure destruction. ",The forest has barely started to recover from a disastrous forest fire.,"The forest senses that its leaves are suffocating, surrounded by a thick, opaque haze. The fume mantle is apparently bent on no longer allowing the sunlight to reach the forest's previously lush extensions. Everything grows fuzzy, the trunks creak at the dawn of an impending end.",The forest is very fragile. It is now growing new roots after a devastating forest fire.,"The forest crumbles towards the formerly moist and fecund terrain. Shreds of ash flicker in the air, making the atmosphere dense with dashed hopes and fading memories. Dreariness has replaced the living spirits, casting its shadow of silence all over the space.",The forest is making surprisingly fast progress in regrowing vegetation after a destructive forest fire.,"The forest barely exists. All seems gradually to fall back to a primordial slumber. The forest, after the wildness of a cosmic intrusion, has exhaled its last sigh, willing to rest in stasis. The final bursts animate the leftovers of the bushes, faintly illuminating the remants of an earlier existence.",The forest is doing fine. The burned sections have been absorbed into the soil and act as fertilizer for the burgeoning new tree roots.,"The forest is reduced to the mere surfacing of its roots. The earth's desiccation has supplanted the luxurious ecosystem of organisms originally in harmony. All turns into stillness, and the forest whispers in the breeze its generous legacy to the universe, wishing to bloom anew."
land_precip,The land's rainfall is extremely high. The precipitation is at unprecedented levels. ,"The land is no further capable of embracing, sustaining and shoring up its surroundings. Everything is fractured, brittle and in a precarious state of disarray. The process of displacement and disconnection from the world appears imminent while fragility abounds.",,"The moisture through which the land once breathed and on which it feasted evaporates. Like a spirit doomed not to stay, the aura of wetness departs. Aridity and frailty take its stead as the skies can no longer offer their drops of life.",,"The land slowly becomes opaque. Once it was possible to detect sheets of water through which a portion of the universe was mirroring itself. Now the reflections of the heaven are shrinking. All around, life's impetus faces a crash, and the land stumbles into dehydration.",The land's rainfall is starting to become a little high.,"The land can sense that its energies are ebbing and fading. It cares to conserve its watery reservoirs by secretly guarding moisture particles in the shadows, as if they were perishing cosmic gems. A transition is underway and the land stands in a liminal state.",The land's rainfall has returned to normal levels,"The land is elastic and smooth, it resonates with harmonious resilience to both outward and inward impulses. It is apt to cradle and nurture its encircling landscapes. The soil shaping its presence is salubrious and bursting with scintillating strength. The humidity gives birth to iridescent veins within the terrain."
